0.649532908783,0.708878451199,0.967027667939,0.750869993609,1.03523709148,0.907668814663,0.822198219293,0.781001999815,0.743603096759,0.68935125612,0.72109703307,0.624184342979,0.611647979845,0.894963695774,0.665996564979,0.732889932638,0.682483597365,0.787815232321,0.371767942278,0.806588528296,0.636891005025,0.558113506696
0.677619762,0.63870654336,0.826079973368,0.725890492906,0.979724230166,0.553198134351,0.760238742925,0.668639973991,0.714524010336,0.651532239201,0.853750535705,0.721888121261,0.712488955855,0.780897730327,0.669767817893,0.842190291043,0.815604014191,0.863064531244,0.360147923207,0.847489568333,0.740558434055,0.745806835208
0.748091693691,0.716693366995,0.810709762947,0.767269993157,1.1110210393,0.940093927956,0.724660521702,0.752696320597,0.678220032893,0.642232901868,0.705191164871,0.482424743921,0.72404197844,0.770721908071,0.692880999758,0.773403820452,0.804540687159,0.675708400122,0.318010183615,0.793050969004,0.782786053479,0.735358390934
0.667767263086,0.881733336306,0.749271593089,0.703864089588,0.948678792007,0.684080131066,0.743643373747,0.702100434849,0.768369094036,0.72474566942,0.711920459406,0.666886605059,0.607436693046,0.722324981297,0.717203052967,0.754287311163,0.767614312537,0.608063923545,0.854119947589,0.722268525446,0.739303045615,0.704126226065
0.652631896926,0.730609701863,0.749975257087,0.796282877373,1.18345289756,0.840743438273,0.682555245561,0.761459763265,0.751657579645,0.696622082354,0.712640556192,0.549374692104,0.910216922332,0.789696651442,0.686004104999,0.705425211742,0.779069207103,0.713927480859,0.560072850718,0.700054816986,0.581760514853,0.615575111695
0.780577977909,0.659097371501,0.860372438464,0.849448544026,0.884449405629,0.723993602919,0.69479666446,0.682574607723,0.732427261201,0.723194417852,0.756596810102,0.735980257523,0.6960062944,0.735978554328,0.707955098427,0.806296735196,0.72135565751,0.800035326991,0.428871085646,0.762857381514,0.775989026901,0.630954340707
0.669940280767,1.0200286762,0.680983876826,0.726198467085,0.89870064397,0.765679471568,0.78028602866,0.724782104197,0.715917341635,0.668796969059,0.690776655526,0.480074761242,0.688953846038,0.824099831261,0.681551684977,0.804971790568,0.810805347773,0.819404737468,0.687181099279,0.681355249702,0.656866100869,0.672453896265
0.636136136572,0.859924898856,0.795998954244,0.798939805562,1.01791859863,0.805914956718,0.659337736572,0.647922782553,0.775430361628,0.689808982882,0.699349414628,0.808531343917,0.652321794626,0.751914308053,0.704651081219,0.770511000175,0.846378502215,0.761091924457,0.71551551434,0.655359300844,0.635552539746,0.46129892249
0.656284179976,1.05287634041,0.799266656996,0.77760179432,0.887757314199,0.784997339553,0.727614186939,0.639403934756,0.746499149938,0.78220327847,0.681307625694,0.741753651859,0.542793119042,0.72163539492,0.728664073271,0.797333307878,0.801748514422,0.887741092418,0.551129825748,0.699034390689,0.622420714695,0.51974297474
0.646433043267,0.871077292496,0.81767353875,0.688024143007,1.04940694672,0.911248973699,0.76844557309,0.783987400622,0.684464529703,0.653587029314,0.747319126796,0.828660149084,0.810131025076,0.76132630162,0.718414270601,0.736142680487,0.678484347851,0.655770634762,0.463604511497,0.652591371298,0.711135442268,0.511880528919
0.644233904801,0.73846697846,0.967781428815,0.849574523276,0.849900371038,0.984467627904,0.715062016251,0.696981108676,0.730495363387,0.819027771463,0.625053795796,0.554902240251,0.877364047594,0.764486721111,0.736475629501,0.701213280471,0.765487080734,0.783591344676,0.42645104151,0.643412479003,0.620738171229,0.654641934983
0.604991185931,0.933761884244,0.827704667621,0.750218975066,1.0102435502,0.82007053718,0.776124650274,0.654179534035,0.645624889907,0.710751020611,0.743736349588,0.942244846582,0.672866398373,0.73342590001,0.706383967173,0.868332279468,0.688665765713,0.609469679863,0.471072242043,0.62818510022,0.719614380107,0.632141056719
0.687415497604,0.778537253579,0.75228187666,0.648414482008,0.945632184847,0.769732412041,0.722493135052,0.818036629906,0.731658340281,0.706529326811,0.791714755959,0.709321681466,0.688136298422,0.647689188283,0.752965864774,0.795172223086,0.801541679229,0.786852539425,0.485669222928,0.84876293401,0.58204567759,0.699205656968
0.630587675877,0.720264309326,0.76161251212,0.844910367684,0.96408106881,0.845164862138,0.805234212447,0.739014399321,0.702645702288,0.641801290866,0.766949702466,0.714295445641,0.776187975978,0.758990291939,0.704212128423,0.794121481506,0.725562585427,0.766656119658,0.48665543493,0.704254058967,0.633087255371,0.663519979746
0.722776878328,0.775843409085,0.865741029837,0.923410302739,1.05997640548,0.90437318568,0.783791271948,0.688827693679,0.783293280534,0.817801466882,0.732933980481,0.498685084696,0.801722828045,0.746489981837,0.711283404417,0.744391217818,0.662555144037,0.860708280352,0.269431875204,0.638376084442,0.646959849832,0.510436205569
0.623221715313,1.04360982413,0.92608554279,0.747974247871,0.863573179587,0.744818976471,0.828933199234,0.718584176868,0.688383797874,0.594429369073,0.786121434093,0.589976686115,0.527201181874,0.762592145871,0.685542231213,0.872889813769,0.676842874042,0.748265045893,0.669936320649,0.63060721777,0.779594966778,0.640624913652
0.701948699342,0.623287232878,0.729664135536,0.836738283109,0.987311026552,0.78717734545,0.700195820575,0.755460846854,0.680289796836,0.722507881098,0.719345001636,0.738329190934,0.814465553733,0.763957517123,0.728702879854,0.820643736831,0.81779613475,0.78518338083,0.561815750665,0.76357641342,0.562548178367,0.548864054559
0.708747431503,0.83754947698,0.93328104055,0.824918350337,1.10507976724,0.901369569483,0.669962134017,0.679908496051,0.648140798939,0.721827585717,0.691407819244,0.676436243614,0.781074694719,0.741946949978,0.682707461279,0.698392162445,0.760576484156,0.788748498625,0.491125989667,0.756014510161,0.583581900569,0.467011495654
0.640822445134,0.641803327324,1.02391587927,0.742563979668,0.989713511366,0.747735952301,0.790747642523,0.555588764442,0.776408151924,0.708399123688,0.710066881803,0.554185357743,0.7281877216,0.716178724275,0.688538801488,0.817615639527,0.774594471298,0.833661578108,0.443669045622,0.848713774348,0.789431966444,0.627266121035
0.708927564842,0.811196479169,0.681336666663,0.810690164888,1.0072485054,0.874098120327,0.739795888255,0.696612278288,0.684239975427,0.799521381966,0.751260894549,0.650268473879,0.746948627187,0.691397648042,0.696754944282,0.770652753493,0.752479614799,0.904757036197,0.503364392155,0.754607737016,0.524745731443,0.588903982664
0.640126313832,0.783633762718,0.736777670238,0.77913630635,0.968510162029,0.835179223909,0.648460043989,0.891740268117,0.745260953166,0.703770947052,0.743858690835,0.620364057678,0.735625848716,0.8254987006,0.733995183601,0.694342236696,0.850652419975,0.712853498094,0.404183273304,0.771721642743,0.645797324468,0.678320332819
0.789839157975,0.580142986155,0.841261653864,0.743593694566,1.10355329052,0.844913920753,0.674629558151,0.673098392278,0.736834055105,0.758819940468,0.752756376272,0.641983513721,0.716214936075,0.767555305559,0.719207941019,0.719507628122,0.816671121903,0.787661439879,0.443246243042,0.70533877421,0.641289208404,0.691689722882
0.70316158808,0.789755204552,0.912857793393,0.809015038129,1.51596870801,0.726288675113,0.715161700281,0.666206010115,0.636873143508,0.656425175811,0.687494248637,0.50888551974,0.782802122166,0.762819447841,0.682934013004,0.711010013135,0.758551970998,0.724477512864,0.62514031107,0.64822201728,0.554936061011,0.570822586196
0.67705801849,0.713750134114,0.808877247462,0.840256215383,0.957849498528,0.730051967145,0.749377746924,0.723665697396,0.707986682193,0.747460120289,0.686193941733,0.625921563645,1.02049264486,0.718941303825,0.735123512208,0.756350324412,0.75020182761,0.857402983568,0.314798882951,0.697368850434,0.648813041729,0.681866656033
0.625595157973,0.418384926839,1.02874610489,0.794581921063,0.930662952193,0.823564440319,0.70796336993,0.614574997857,0.748231944947,0.739414356261,0.764280474208,0.705973757167,0.784008799302,0.758991972499,0.70820417114,0.732519960001,0.700042278837,0.87621937195,0.550536485423,0.854291910915,0.627606977508,0.655412529703
0.702007485326,0.861436966266,0.686093393012,0.745633430376,1.10453108032,0.855101688199,0.753506424078,0.744029218351,0.745922408873,0.59426266852,0.748036768967,0.662891190085,0.803715154292,0.751509588654,0.698947550132,0.772379094013,0.647580237836,0.773120702594,0.517815346881,0.677123783065,0.612179465669,0.69198521542
0.683659415921,0.675372733732,0.960599962755,0.827017969172,0.933681937474,0.769311676622,0.789497343454,0.774433886198,0.698049839527,0.703226998871,0.67761726869,0.507747948432,0.736503165301,0.736818661961,0.722417002644,0.791955722764,0.808019556654,0.79459509725,0.388954196235,0.690411292383,0.793857447204,0.686059737684
0.708214887716,0.92319135603,0.853630752386,0.796691786105,0.972798739866,0.666782882531,0.684915252367,0.699357505883,0.719645459414,0.698575326413,0.644189526823,0.846165331984,0.687881103034,0.781507932373,0.679918284721,0.709342438167,0.750802232612,0.848436963533,0.604262642039,0.727588605635,0.659772015392,0.486137835906
0.782800842335,0.885787814652,0.812105139912,0.696624337431,0.906465299668,0.871202664375,0.678623345324,0.682908214382,0.60196779381,0.659539431524,0.668559229755,0.648271149744,0.558616819685,0.809407063404,0.67237578774,0.727643535111,0.805494990889,0.690935112142,0.855354406679,0.681787205618,0.650618839309,0.80271983744
0.66979160405,0.794594269864,0.842079171965,0.901994839724,1.11287913802,0.860574118761,0.708445859178,0.564964441547,0.701976294157,0.651366924404,0.688602455232,0.727921755811,0.708449209703,0.827021358041,0.673245254617,0.703002928763,0.79830146586,0.619338077396,0.517685441858,0.795396556242,0.619352701316,0.662824994422
0.577172532219,0.681606721914,0.959016265432,0.821753716046,0.817905335068,0.795294969157,0.702757832894,0.736854481441,0.763357412706,0.723389868118,0.724310447871,0.696348169674,0.523919732569,0.826477158849,0.699683096357,0.85322819904,0.784538985363,0.682153718447,0.656772552519,0.793744827265,0.767470237174,0.562052600808
0.738098657643,0.630569854888,0.800542815027,0.803884059969,0.837873886635,0.805289021249,0.885272524698,0.783480139166,0.789130111611,0.671950687879,0.807160114384,0.538164869679,0.790778719919,0.730696651538,0.692963976126,0.906144566756,0.868707678149,0.674374979853,0.514271950299,0.783541594842,0.595501299675,0.501410700945
0.584650875585,0.781698273881,0.718012746754,0.657706387205,0.915373290066,0.879054300654,0.809014663015,0.789283148979,0.691146411216,0.707262115466,0.770993565964,0.502452478481,0.799811239738,0.953213882047,0.726169415925,0.798854297257,0.904337180831,0.72154652131,0.645462411884,0.660367307182,0.57710397246,0.556294375028
0.677369851762,0.706857627544,0.782780159866,0.706186750242,0.981887476638,0.655028800738,0.753682427076,0.716673457879,0.660409034077,0.670902712669,0.701844266507,0.511847635372,0.72480755215,0.821023840256,0.708744310665,0.901632253342,0.760870844085,0.769236949253,0.628143901076,0.803366484296,0.703701527304,0.802810998132
0.695910827377,0.752866311373,0.751690645395,0.788761005774,1.05225110084,0.849144700732,0.7256510726,0.793322369133,0.728725675667,0.75329843094,0.682454785158,0.754720653323,0.628957401719,0.768172103436,0.720470644521,0.723651122037,0.747793384644,0.862120705215,0.432614810157,0.726088280577,0.557630077413,0.653512752895
0.796905943364,0.665684131682,0.858370643864,0.866794582865,1.05349591391,0.862933843538,0.770466820249,0.723460594972,0.676419578625,0.750637537053,0.652221923456,0.592476476986,0.78341607953,0.763642344451,0.700894156935,0.814629882757,0.75736896986,0.715457495787,0.462843823016,0.571818635076,0.680516798906,0.629352684045
0.657121306122,0.779746017491,0.821601475694,0.806546783282,1.03712598213,0.796303825668,0.776494315042,0.751588027913,0.750186048826,0.747827946326,0.748037131582,0.734566383614,0.667665515811,0.755151351004,0.723709778761,0.865898683472,0.809198614008,0.866369930429,0.0,0.758971781286,0.781941796173,0.513756166292
0.611898830392,0.809935713299,0.744964501613,0.772848226364,0.988433362452,0.802202055117,0.789534571163,0.726768031754,0.747988360857,0.7355367995,0.697054766039,0.621892139929,0.749638151771,0.751430943357,0.756792930294,0.755277098278,0.749940886193,0.844831077732,0.428063868514,0.700688131188,0.79888191295,0.565206502173
0.695008968119,0.722961289535,0.792475422684,0.841217423106,0.932399902596,0.810519940986,0.681038650343,0.635488136305,0.65610510544,0.754377585967,0.715126488795,0.459447157295,0.872888406139,0.681792347457,0.727016745491,0.764201598251,0.781315550133,0.849792724008,0.6937041624,0.782763254171,0.703622177743,0.596545823965
0.664996887326,0.659673450725,0.722251272461,0.855398728165,0.932311759964,0.759064069067,0.76565060331,0.621478548477,0.714811473293,0.691426594083,0.739702825483,0.666453502584,0.677895386356,0.672365244042,0.716735047172,0.850967186116,0.849307005808,0.823057073443,0.672914490998,0.683823950074,0.617036332388,0.792487429592
0.668178742441,0.92490916014,0.774661368149,0.855985487303,1.1183588248,0.887854755347,0.708775597317,0.618612637349,0.684626884023,0.730468127235,0.66594326775,0.480010870263,0.891709547062,0.650870349513,0.675526702223,0.834540983295,0.70669223236,0.891208454587,0.446713117035,0.683550486019,0.675488766085,0.575122500629
0.685217907181,0.925366875715,0.909511118765,0.893195490665,0.874824087756,0.833654213858,0.750573658126,0.7533592683,0.629169484121,0.632987981153,0.725795761395,0.496024269738,0.691965934554,0.799148681998,0.668185023161,0.773279250957,0.817023139262,0.698376800236,0.572768655857,0.795839427221,0.505396786043,0.718145044869
0.796268834648,0.736101716343,0.684553872214,0.777608832728,0.731958535729,0.713476327997,0.650202260766,0.657967772079,0.784180539664,0.73134499087,0.779147906399,0.466041529618,0.76984182595,0.768176614707,0.710134245359,0.809534910083,0.970997553576,0.620886015166,1.02990993302,0.690511562696,0.619571296627,0.651391784693
0.726460311211,0.695656937168,0.655187322222,0.820132022695,0.693830356002,0.609019457984,0.673041048634,0.592183849218,0.695901369878,0.738765122842,0.716875526673,0.610088410318,0.756582035826,0.697513237802,0.749212528467,0.870872947504,1.00040903663,0.697402507941,0.599217689497,0.91929405615,0.908302878036,0.723860208234
0.712839880767,0.873161094482,0.624004372477,0.712322044922,0.650875125116,0.811540553598,0.667659044973,0.693502594307,0.674459147645,0.963516150695,0.644911191101,0.44701411956,0.69827013738,0.643479238116,0.733642476674,0.742929976651,0.857250559756,0.622949119768,1.14969100018,0.811755386852,0.693157142136,0.720878503771
0.768143225554,0.732235413653,0.704585612589,0.715544240949,0.673344805985,0.656178568136,0.818516291618,0.700471202822,0.776598371056,0.690634736244,0.777105866358,0.427796728506,0.74358100447,0.784906137612,0.741157609404,0.796248223872,1.08071656368,0.641401687549,0.733545364774,0.799754145657,0.719714584357,0.667628476085
0.694527480953,0.689304817114,0.733771222972,0.719108143246,0.810147006169,0.759635474332,0.722364408006,0.756426413562,0.716552237563,0.748324997618,0.819812505282,0.818959088851,0.814931597314,0.711409618479,0.78899507744,0.831824102462,0.919081697188,0.666863743254,0.623184395368,0.678239432698,0.616200989914,0.510144411145
0.676283372203,0.57449327284,0.710171370657,0.70878101079,0.673436748257,0.749110953306,0.706914028536,0.619975329836,0.65999586976,0.713312377667,0.739734336951,0.701801288978,0.562505921907,0.751942325204,0.716832055755,0.637594961208,0.821316769713,0.778124999945,1.51625182084,0.743128895791,0.842004942035,0.546096208749
0.691041882131,0.66380229723,0.763850589052,0.772752125964,0.776216892506,0.623831265,0.757137286838,0.754330453195,0.80997497471,0.721360297295,0.751494456632,0.593924490808,0.853560706122,0.773594965972,0.758472160202,0.862080433799,0.972670472951,0.738449459028,0.591071789661,0.642532912506,0.59737905915,0.680279890177
0.782700784799,0.539470513645,0.847331327355,0.777258036993,0.899221543633,0.657093809924,0.746114175954,0.587102351847,0.688250603123,0.679475226871,0.760206016501,0.651096697029,0.833585492331,0.74775141174,0.653806740984,0.69000931887,1.02229732477,0.769763361613,0.727552492669,0.756495648579,0.74365002405,0.589575957647
0.73427390178,0.651682421577,0.858524239258,0.753332811792,0.671462393253,0.674438367815,0.723867782571,0.654934136511,0.6981896094,0.749647729629,0.703730101132,0.656843787852,0.619364872618,0.798033919739,0.731764291978,0.695163268055,0.954368031481,0.754620983151,0.910909291421,0.787588799023,0.741908695301,0.625159425592
0.704550526037,0.749467302748,0.775338466103,0.851330470733,0.788987500901,0.694246899789,0.654469064832,0.691293372656,0.708605278224,0.720197433642,0.7166372562,0.376774227309,0.71292754294,0.805151779826,0.710735418793,0.804543632811,1.47864953489,0.638819102612,0.636607077113,0.697995025926,0.605704465104,0.626777481737
0.737324934867,0.805094085106,0.66200645846,0.697215880942,0.689563420766,0.677276434767,0.694580242131,0.710389244705,0.612572254263,0.720987344762,0.685436776244,0.689852835133,0.806444803453,0.872538911757,0.696131629796,0.745405222512,0.952728095935,0.595788829332,0.826484615647,0.830701638307,0.81983108262,0.621454119426
0.686454195318,0.741635476743,0.659255606613,0.805360485557,0.76267500482,0.74360383169,0.68679284042,0.791330462976,0.800183322079,0.769492642209,0.684168214085,0.5924615342,0.768438004561,0.724931996314,0.743195270662,0.702460125164,1.09303581491,0.75549867552,0.561071600977,0.799732183551,0.74606768066,0.531963891904
0.665595969788,0.686120780457,0.842094264127,0.755905165793,0.713207869805,0.575107766317,0.724328896925,0.669265305759,0.785582668326,0.726929641507,0.747298466849,0.819101246335,0.759708068082,0.75004108591,0.751136834734,0.859420078285,0.978265487683,0.7095690068,0.403273097372,0.890987591972,0.592574283765,0.74429528434
0.753272310955,0.691510080306,0.772968939839,0.831386739047,0.745855312132,0.707766156453,0.75406704355,0.651069763241,0.737107869271,0.733903345495,0.782718192513,0.65526223623,0.745134705821,0.666945218758,0.751761092905,0.813381827927,1.00162831817,0.703757979644,0.718661221497,0.725247347311,0.658554171085,0.547848988779
0.724117556026,0.60558639878,0.681689788652,0.722849033859,0.618946437749,0.682281949123,0.738726997863,0.648919925136,0.674240134755,0.681356069514,0.702736594916,0.534916907301,0.703283290906,0.810849909065,0.712235526208,0.699105145218,1.43349080706,0.724470519855,0.745439860414,0.718604076552,0.780828189665,0.80513374231
0.747580547055,0.800831350387,0.796242368662,0.785142161793,0.752233575997,0.653717193696,0.757234882061,0.638204216556,0.684890407081,0.712763425932,0.720307902436,0.437899848551,0.748716127934,0.708352385344,0.677423979559,0.839091624882,1.05190329145,0.656911294483,0.727035634459,0.776506986854,0.774507803775,0.70231185198
0.644973545609,0.784897408122,0.716371322993,0.761372314555,0.773838723487,0.686654332636,0.730250508384,0.657994446167,0.778651123982,0.761070745262,0.840967864482,0.79733629015,0.629144403121,0.684483149662,0.724960507379,0.740694769963,0.993069338234,0.599268330994,0.801316091155,0.757037544861,0.643793990415,0.641662109313
0.801784108501,0.83937397978,0.692067881361,0.733685515111,0.767398710516,0.678756808429,0.697588852474,0.691316511166,0.692439483018,0.72549344132,0.705388626047,0.534524540324,0.745307344665,0.689645419703,0.724108539976,0.785711817238,0.919017546958,0.702783281179,0.836690748357,0.724680946901,0.807194736492,0.654850021414
0.576717292738,0.605814427519,0.747212101466,0.847133407412,0.793929592298,0.455437582831,0.690589859393,0.654191034508,0.851924568899,0.796564091045,0.823910777851,0.73383788002,0.715060816085,0.673860832355,0.781247176297,0.732619341254,0.86620082683,0.707988444882,0.615735301726,0.982828920933,0.813095733634,0.683908850954
0.775189339562,0.53430887482,0.723944748926,0.736859781242,0.7132870458,0.737614628914,0.77244178262,0.721337406715,0.760125837499,0.669448002412,0.660727574982,0.49830617394,0.7904389194,0.661970389707,0.704164100133,0.720152619678,0.703253121105,0.673176600634,0.694068413635,0.610295185581,1.25555867747,1.03313963615
0.62514511139,0.507151668753,0.893370156896,0.69659950662,0.713535299161,0.589976410628,0.669726635167,0.797490766742,0.765483752659,0.706427168317,0.866971081188,0.75750387875,0.695092093971,0.801067886095,0.715097431519,0.747464351955,0.966439524554,0.76536551886,0.575702349639,0.739819327042,0.902601061451,0.651777879572
0.760524994371,0.758317060328,0.741635944421,0.601292361022,0.813636112889,0.534362154649,0.7379772558,0.692910395329,0.710265437779,0.830004039533,0.687296311977,0.654127453929,0.761065738378,0.655837694859,0.70851317687,0.620149636704,0.7533343071,0.856375620009,0.711405045622,0.807178622576,0.782569361443,0.971030135342
0.673141710951,0.602039914395,0.64415146232,0.787901755281,0.728872404065,0.627335102441,0.742635532037,0.708423395833,0.718090999018,1.30281858685,0.798251015969,0.608685889287,0.775276426865,0.715182142383,0.712580698056,0.833798939419,0.791948992041,0.766880562409,0.673029595191,0.727762436321,0.684278011868,0.526723287924
0.667204702,0.481922979269,0.824385428634,0.826966745281,0.754295876074,0.544635087992,0.720826360978,0.584008184877,0.846950557005,0.797803583794,0.898798207517,0.668461618358,0.718144137529,0.612650667883,0.727901844636,0.866141901783,0.831240933951,0.731729975605,0.750493316971,0.856519706012,0.689877854738,0.748849190042
0.727387889065,0.66527839025,0.725660956644,0.711989431815,0.663262762014,0.634112129798,0.768972568466,0.656847104204,0.71265736081,0.794235117395,0.680841936984,0.621798239635,0.899792986986,0.678361485417,0.724308947952,0.870556090066,0.767832803034,0.803185651645,0.737453653075,0.822613422076,0.894312897687,0.588347035911
0.775201134947,0.388385533659,0.776630170653,0.719893614238,0.709980875375,0.64542171796,0.743922487375,0.602580184655,0.812565396589,0.735944704886,0.796542528941,0.578246087474,1.44197469944,0.641435870443,0.684347725418,0.773172833641,0.844081152304,0.752615791979,0.666867866658,0.68674907111,0.74744670557,0.625802707618
0.698605465779,0.685110680467,0.688942976246,0.831133292767,0.744597985658,0.549424543625,0.761233772712,0.644188580169,0.83515746612,0.843583057702,0.797112433399,0.619937766874,0.813251298818,0.803882435292,0.693172623326,0.733318744899,0.855779114648,0.666487991402,0.753407791541,0.682326533164,0.758857134165,0.690297172154
0.673442343384,0.667440467834,0.852116151322,0.847814573834,0.776798277459,0.701488957526,0.791419501848,0.658647073187,0.825394348947,0.756748966456,0.875292899167,0.60418732928,0.610330083411,0.665304649154,0.750503650648,0.72439399315,0.894235659623,0.782399704125,0.576997316696,0.795191480484,0.751438161786,0.568223271609
0.707356785405,0.604769752651,0.736007457129,0.851051118426,0.897777001475,0.590866459225,0.852920909929,0.765802482315,0.793801577799,0.734532331141,0.738675557292,0.714363440801,0.608581644357,0.76631032001,0.727541568116,0.989118685203,0.879504692886,0.685988423116,0.376451480137,0.672038862191,0.743871547907,0.712476763419
0.782425515446,0.813218432976,0.637860849841,0.800131591769,0.651965240215,0.709888748113,0.78663593075,0.85764531723,0.725825072002,0.774660381376,0.79139984078,0.699873894162,0.785879525221,0.730574190958,0.758463765006,0.814360329356,0.724420555983,0.746433133959,0.697957747131,0.595530867219,0.722704036684,0.541953894749
0.689371292712,0.605288286527,0.820795887111,0.928742323892,0.753628043028,0.612344210433,0.756258289904,0.600403293475,0.686236627015,0.824886828421,0.75957068381,0.445774728641,0.65967831499,0.589616270244,0.737911382642,0.76423797485,0.837710360452,0.858309331143,0.883521886915,0.931138657587,0.838312095212,0.566072091927
0.611479577946,0.581817597821,0.756859223969,0.899940062023,0.775340938486,0.660817787521,0.67768482565,0.786707551553,0.760102010407,0.857809870638,0.747626405274,0.595101763211,0.882460693709,0.724887958935,0.775982868874,0.840358549717,0.939787546276,0.764341193932,0.559075664005,0.735261589948,0.660456042511,0.555909138523
0.675814436791,0.653053080157,0.772030249429,0.743008210974,0.770965816943,0.556583079062,0.701528588174,0.690861137639,0.745412759591,0.686345011709,0.726540382526,0.678708079456,0.748911358158,0.626766135764,0.702727520303,0.809122435295,0.737052245767,1.32573845062,0.731334160984,0.673747376743,0.613733145843,0.779825199002
0.673216276809,0.671845563803,0.737066097551,0.903739143208,0.753196124652,0.653912218567,0.767982082619,0.666410650975,0.714228122155,0.73196708807,0.736474579579,0.72023006512,0.823307677957,0.602268358752,0.745805552308,0.882422736646,0.850221515681,0.749903568267,0.665094552422,0.657280855038,0.731963592372,0.711272438378
0.629362372196,0.576219137151,0.773093376617,0.750507501897,0.843184831234,0.491107418892,0.923527016938,0.709238917347,0.776980285018,0.777182795154,0.899730437047,0.587544175433,0.681194490935,0.759323987015,0.775515316663,0.877195255063,0.928011757714,0.760308399279,0.590566297795,0.642763428743,0.757892342403,0.639359320395
0.661527876727,0.97778595527,0.735423276051,0.707738224912,0.827547060937,0.774935098914,0.763935925995,0.764523699385,0.687764783724,0.648154323983,0.850395804214,0.593693310579,0.670739186338,0.756782128582,0.710894235102,0.877975058563,0.914765517895,0.592710632971,0.697288353329,0.753824673867,0.698508344553,0.482895389039
0.675976496541,0.520702362868,0.971617285187,0.803340018529,0.950592172833,0.679878940807,0.748717512342,0.674865503686,0.729334986143,0.622043275543,0.662364754836,0.604547759718,0.764339606647,0.801306713985,0.688609298033,0.705122686712,0.767663817637,0.727786613846,0.595427270776,0.881297689403,0.880566989943,0.693707104915
0.674989247738,0.869378452728,0.710771713381,0.797175442306,0.842086121932,0.800174129207,0.700004430846,0.688700470087,0.681346316359,0.670354105694,0.681741393045,0.583355177613,0.738093823024,0.739097772414,0.696616132549,0.835421746302,0.890812860022,0.637912125259,0.749753055453,0.769755205865,0.757593731714,0.634675407392
0.629937516585,0.935646243343,0.763388990619,0.934750878967,0.714329666923,0.704526843922,0.846862842948,0.809954725285,0.708463326332,0.67866861085,0.895926720367,0.510418573537,0.649757190552,0.817872175241,0.724967767017,0.760640490167,0.988741773827,0.617962846053,0.386537697396,0.695702585569,0.729444566844,0.645306828585
0.766643727503,0.862961603913,0.772747801339,0.805966226756,0.858833810765,0.684478886711,0.762440187742,0.708154646171,0.79249702432,0.696339543807,0.669261975614,0.581924612112,0.799319774969,0.755917106794,0.709037302568,0.77732587274,0.799625683498,0.594105997789,0.774265260968,0.594779371016,0.605832205803,0.77735023803
0.701060765662,0.847965871068,0.588603787758,0.767199004286,0.824923516852,0.62048689786,0.759227514343,0.74991716206,0.730148328289,0.731876740952,0.743786957184,0.55544035118,0.739467474684,0.84368983522,0.726830155507,0.700591544424,0.861770819494,0.800826525639,0.929315393122,0.74878816339,0.655243682346,0.522648369609
0.623682814756,0.808235427812,0.714025299072,0.825510837105,0.775626185087,0.805549075813,0.858981734734,0.682261063059,0.73592368616,0.703652170601,0.804411065569,0.735776180928,0.814135498022,0.783991130734,0.71750247258,0.726327411153,0.934145000602,0.731308160642,0.347869641278,0.690590265791,0.762949450765,0.567354288667
0.644808790101,0.859265656744,0.854030286134,0.770600148321,0.94259729532,0.717360338642,0.852415759986,0.809179123448,0.727981286025,0.660882449975,0.790244059747,0.471879547286,0.726551499227,0.702551870283,0.749858960231,0.820691469083,0.929069467711,0.622110291148,0.456495643337,0.726069874351,0.746590540074,0.568574503756
0.758214959206,0.605782605192,0.742187192542,0.714653612997,0.766745246141,0.675960150207,0.77060166224,0.808461027095,0.777498150941,0.736612896684,0.652207840781,0.594463577818,0.714489555976,0.879856425516,0.692411102927,0.752440723618,0.968766049581,0.693071014399,0.693047229239,0.716864142042,0.731212418438,0.704261277348
0.77378739845,0.641290959326,0.678309903909,0.762352895733,0.793716503754,0.603851961143,0.74899788496,0.685167436322,0.825153750691,0.705853577548,0.780444448781,0.704838165703,0.736564070989,0.693584506416,0.68711177414,0.933042332498,0.85925612154,0.698269354696,0.744277816656,0.715462264627,0.834481805948,0.543993927099
0.693617039494,0.696836023147,0.7728595832,0.69643258362,0.888010234452,0.702785155933,0.707506617971,0.684086892067,0.764310537797,0.650702471559,0.779903025772,0.735610322986,0.748325954302,0.73851250779,0.724697315972,0.872895383675,0.873954692723,0.763594959381,0.561452413136,0.709739571859,0.794037199201,0.58993837489
0.572796112759,0.601843354255,0.897079763972,0.721063848863,0.863887993318,0.685876458534,0.753870245146,0.790234748974,0.747605987367,0.600383103983,0.688028769448,0.742608390616,0.746449582349,0.818722683236,0.690689879162,0.661111242623,0.900511236745,0.765561346957,0.780574309596,0.812676079527,0.728963239719,0.579270483781
0.754718818639,0.787930852987,0.768920770628,0.77571373868,0.831115525472,0.681442569658,0.818328778581,0.734267588635,0.739936838345,0.735818592476,0.819861880764,0.743702050846,0.672125631865,0.71672457532,0.771884788807,0.805951261688,0.893267700214,0.693417092531,0.569285730676,0.660951820978,0.580425294771,0.594016958367
